2616.403,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44010399.103,19789088.102,63799487.205,1631.067
2616.708,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44011977.271,19792872.710,63804849.981,1631.149
2617.013,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44013555.439,19796657.319,63810212.758,1631.231
2617.318,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44015133.607,19800441.927,63815575.534,1631.314
2617.622,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44016711.775,19804226.536,63820938.310,1631.396
2617.927,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44018289.942,19808011.144,63826301.086,1631.479
2618.232,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44019868.110,19811795.753,63831663.863,1631.561
2618.537,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44021446.278,19815580.361,63837026.639,1631.644
2618.842,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44023024.446,19819364.969,63842389.415,1631.726
2619.146,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44024602.613,19823149.578,63847752.191,1631.809
2619.451,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44026180.781,19826934.186,63853114.968,1631.891
2619.756,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44027758.949,19830718.795,63858477.744,1631.973
2620.061,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44029337.117,19834503.403,63863840.520,1632.056
2620.366,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44030915.285,19838288.012,63869203.296,1632.138
2620.670,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44032493.452,19842072.620,63874566.073,1632.221
2620.975,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44034071.620,19845857.229,63879928.849,1632.303
2621.280,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44035649.788,19849641.837,63885291.625,1632.386
2621.585,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44037227.956,19853426.446,63890654.401,1632.468
2621.890,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44038806.123,19857211.054,63896017.178,1632.550
2622.194,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44040384.291,19860995.663,63901379.954,1632.633
2622.499,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44041962.459,19864780.271,63906742.730,1632.715
2622.804,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44043540.627,19868564.879,63912105.506,1632.798
2623.109,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44045118.795,19872349.488,63917468.283,1632.880
2623.414,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44046696.962,19876134.096,63922831.059,1632.963
2623.718,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44048275.130,19879918.705,63928193.835,1633.045
2624.023,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44049853.298,19883703.313,63933556.611,1633.128
2624.328,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44051431.466,19887487.922,63938919.387,1633.210
2624.633,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44053009.633,19891272.530,63944282.164,1633.292
2624.938,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44054587.801,19895057.139,63949644.940,1633.375
2625.242,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44056165.969,19898841.747,63955007.716,1633.457
2625.547,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44057744.137,19902626.356,63960370.492,1633.540
2625.852,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44059322.305,19906410.964,63965733.269,1633.622
2626.157,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44060900.472,19910195.573,63971096.045,1633.705
2626.462,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44062478.640,19913980.181,63976458.821,1633.787
2626.766,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44064056.808,19917764.790,63981821.597,1633.870
2627.071,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44065634.976,19921549.398,63987184.374,1633.952
2627.376,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44067213.143,19925334.006,63992547.150,1634.034
2627.681,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44068791.311,19929118.615,63997909.926,1634.117
2627.986,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44070369.479,19932903.223,64003272.702,1634.199
2628.290,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44071947.647,19936687.832,64008635.479,1634.282
2628.595,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44073525.815,19940472.440,64013998.255,1634.364
2628.900,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44075103.982,19944257.049,64019361.031,1634.447
2629.205,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44076682.150,19948041.657,64024723.807,1634.529
2629.510,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44078260.318,19951826.266,64030086.584,1634.611
2629.814,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44079838.486,19955610.874,64035449.360,1634.694
2630.119,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44081416.653,19959395.483,64040812.136,1634.776
2630.424,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44082994.821,19963180.091,64046174.912,1634.859
2630.729,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44084572.989,19966964.700,64051537.689,1634.941
2631.034,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44086151.157,19970749.308,64056900.465,1635.024
2631.338,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44087729.324,19974533.917,64062263.241,1635.106
2631.643,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44089307.492,19978318.525,64067626.017,1635.189
2631.948,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44090885.660,19982103.133,64072988.793,1635.271
2632.253,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44092463.828,19985887.742,64078351.570,1635.353
2632.558,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44094041.996,19989672.350,64083714.346,1635.436
2632.862,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44095620.163,19993456.959,64089077.122,1635.518
2633.167,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44097198.331,19997241.567,64094439.898,1635.601
2633.472,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44098776.499,20001026.176,64099802.675,1635.683
2633.777,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44100354.667,20004810.784,64105165.451,1635.766
2634.082,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44101932.834,20008595.393,64110528.227,1635.848
2634.386,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44103511.002,20012380.001,64115891.003,1635.931
2634.691,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44105089.170,20016164.610,64121253.780,1636.013
2634.996,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44106667.338,20019949.218,64126616.556,1636.095
2635.301,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44108245.506,20023733.827,64131979.332,1636.178
2635.606,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44109823.673,20027518.435,64137342.108,1636.260
2635.910,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44111401.841,20031303.043,64142704.885,1636.343
2636.215,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44112980.009,20035087.652,64148067.661,1636.425
2636.520,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44114558.177,20038872.260,64153430.437,1636.508
2636.825,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44116136.344,20042656.869,64158793.213,1636.590
2637.130,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44117714.512,20046441.477,64164155.990,1636.672
2637.434,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44119292.680,20050226.086,64169518.766,1636.755
2637.739,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44120870.848,20054010.694,64174881.542,1636.837
2638.044,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44122449.016,20057795.303,64180244.318,1636.920
2638.349,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44124027.183,20061579.911,64185607.095,1637.002
2638.654,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44125605.351,20065364.520,64190969.871,1637.085
2638.958,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44127183.519,20069149.128,64196332.647,1637.167
2639.263,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44128761.687,20072933.737,64201695.423,1637.250
2639.568,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44130339.854,20076718.345,64207058.200,1637.332
2639.873,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44131918.022,20080502.954,64212420.976,1637.414
2640.178,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44133496.190,20084287.562,64217783.752,1637.497
2640.482,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44135074.358,20088072.170,64223146.528,1637.579
2640.787,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44136652.526,20091856.779,64228509.304,1637.662
2641.092,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44138230.693,20095641.387,64233872.081,1637.744
2641.397,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44139808.861,20099425.996,64239234.857,1637.827
2641.702,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44141387.029,20103210.604,64244597.633,1637.909
2642.006,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44142965.197,20106995.213,64249960.409,1637.992
2642.311,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44144543.364,20110779.821,64255323.186,1638.074
2642.616,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44146121.532,20114564.430,64260685.962,1638.156
2642.921,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44147699.700,20118349.038,64266048.738,1638.239
2643.226,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44149277.868,20122133.647,64271411.514,1638.321
2643.530,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44150856.036,20125918.255,64276774.291,1638.404
2643.835,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44152434.203,20129702.864,64282137.067,1638.486
2644.140,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44154012.371,20133487.472,64287499.843,1638.569
2644.445,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44155590.539,20137272.081,64292862.619,1638.651
2644.750,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44157168.707,20141056.689,64298225.396,1638.733
2645.054,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44158746.874,20144841.297,64303588.172,1638.816
2645.359,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44160325.042,20148625.906,64308950.948,1638.898
2645.664,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44161903.210,20152410.514,64314313.724,1638.981
2645.969,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44163481.378,20156195.123,64319676.501,1639.063
2646.274,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44165059.545,20159979.731,64325039.277,1639.146
2646.578,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44166637.713,20163764.340,64330402.053,1639.228
2646.883,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44168215.881,20167548.948,64335764.829,1639.311
2647.188,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44169794.049,20171333.557,64341127.606,1639.393
2647.493,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44171372.217,20175118.165,64346490.382,1639.475
2647.798,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44172950.384,20178902.774,64351853.158,1639.558
2648.102,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44174528.552,20182687.382,64357215.934,1639.640
2648.407,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44176106.720,20186471.991,64362578.710,1639.723
2648.712,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44177684.888,20190256.599,64367941.487,1639.805
2649.017,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44179263.055,20194041.208,64373304.263,1639.888
2649.322,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44180841.223,20197825.816,64378667.039,1639.970
2649.626,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44182419.391,20201610.424,64384029.815,1640.053
2649.931,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44183997.559,20205395.033,64389392.592,1640.135
2650.236,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44185575.727,20209179.641,64394755.368,1640.217
2650.541,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44187153.894,20212964.250,64400118.144,1640.300
2650.846,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44188732.062,20216748.858,64405480.920,1640.382
2651.150,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44190310.230,20220533.467,64410843.697,1640.465
2651.455,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44191888.398,20224318.075,64416206.473,1640.547
2651.760,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44193466.565,20228102.684,64421569.249,1640.630
2652.065,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44195044.733,20231887.292,64426932.025,1640.712
2652.370,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44196622.901,20235671.901,64432294.802,1640.795
2652.674,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44198201.069,20239456.509,64437657.578,1640.877
2652.979,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44199779.237,20243241.118,64443020.354,1640.959
2653.284,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44201357.404,20247025.726,64448383.130,1641.042
2653.589,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44202935.572,20250810.334,64453745.907,1641.124
2653.894,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44204513.740,20254594.943,64459108.683,1641.207
2654.198,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44206091.908,20258379.551,64464471.459,1641.289
2654.503,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44207670.075,20262164.160,64469834.235,1641.372
2654.808,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44209248.243,20265948.768,64475197.012,1641.454
2655.113,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44210826.411,20269733.377,64480559.788,1641.536
2655.418,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44212404.579,20273517.985,64485922.564,1641.619
2655.722,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44213982.747,20277302.594,64491285.340,1641.701
2656.027,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44215560.914,20281087.202,64496648.117,1641.784
2656.332,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44217139.082,20284871.811,64502010.893,1641.866
2656.637,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44218717.250,20288656.419,64507373.669,1641.949
2656.942,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44220295.418,20292441.028,64512736.445,1642.031
2657.246,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44221873.585,20296225.636,64518099.221,1642.114
2657.551,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44223451.753,20300010.245,64523461.998,1642.196
2657.856,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44225029.921,20303794.853,64528824.774,1642.278
2658.161,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44226608.089,20307579.461,64534187.550,1642.361
2658.466,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44228186.257,20311364.070,64539550.326,1642.443
2658.770,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44229764.424,20315148.678,64544913.103,1642.526
2659.075,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44231342.592,20318933.287,64550275.879,1642.608
2659.380,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44232920.760,20322717.895,64555638.655,1642.691
2659.685,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44234498.928,20326502.504,64561001.431,1642.773
2659.990,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44236077.095,20330287.112,64566364.208,1642.856
2660.294,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44237655.263,20334071.721,64571726.984,1642.938
2660.599,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44239233.431,20337856.329,64577089.760,1643.020
2660.904,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44240811.599,20341640.938,64582452.536,1643.103
2661.209,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44242389.766,20345425.546,64587815.313,1643.185
2661.514,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44243967.934,20349210.155,64593178.089,1643.268
2661.818,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44245546.102,20352994.763,64598540.865,1643.350
2662.123,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44247124.270,20356779.372,64603903.641,1643.433
2662.428,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44248702.438,20360563.980,64609266.418,1643.515
2662.733,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44250280.605,20364348.588,64614629.194,1643.597
2663.038,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44251858.773,20368133.197,64619991.970,1643.680
2663.342,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44253436.941,20371917.805,64625354.746,1643.762
2663.647,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44255015.109,20375702.414,64630717.523,1643.845
2663.952,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44256593.276,20379487.022,64636080.299,1643.927
2664.257,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44258171.444,20383271.631,64641443.075,1644.010
2664.562,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44259749.612,20387056.239,64646805.851,1644.092
2664.866,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44261327.780,20390840.848,64652168.627,1644.175
2665.171,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44262905.948,20394625.456,64657531.404,1644.257
2665.476,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44264484.115,20398410.065,64662894.180,1644.339
2665.781,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44266062.283,20402194.673,64668256.956,1644.422
2666.086,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44267640.451,20405979.282,64673619.732,1644.504
2666.390,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44269218.619,20409763.890,64678982.509,1644.587
2666.695,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44270796.786,20413548.498,64684345.285,1644.669
2667.000,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44272374.954,20417333.107,64689708.061,1644.752
2667.305,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44273953.122,20421117.715,64695070.837,1644.834
2667.610,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44275531.290,20424902.324,64700433.614,1644.917
2667.914,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44277109.458,20428686.932,64705796.390,1644.999
2668.219,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44278687.625,20432471.541,64711159.166,1645.081
2668.524,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44280265.793,20436256.149,64716521.942,1645.164
2668.829,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44281843.961,20440040.758,64721884.719,1645.246
2669.134,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44283422.129,20443825.366,64727247.495,1645.329
2669.438,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44285000.296,20447609.975,64732610.271,1645.411
2669.743,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44286578.464,20451394.583,64737973.047,1645.494
